timestamp,close,volume
2024-10-11,9.74e-06,23913837083229.0
2024-10-12,9.89e-06,21117445713540.0
2024-10-13,9.7e-06,19072871121618.0
2024-10-14,1.09e-05,42374721167931.0
2024-10-15,1.038e-05,46904224213435.0
2024-10-16,1.044e-05,27037152697875.0
2024-10-17,9.88e-06,24029009701626.0
2024-10-18,1.05e-05,26626102973441.0
2024-10-19,1.049e-05,15458732248851.0
2024-10-20,1.068e-05,16873419331430.0
2024-10-21,1.018e-05,20240128293626.0
2024-10-22,1.008e-05,13204050218804.0
2024-10-23,9.81e-06,17576930524731.0
2024-10-24,1e-05,14662054823969.0
2024-10-25,8.78e-06,26681740527608.0
2024-10-26,9.08e-06,16140291288574.0
2024-10-27,9.17e-06,11316407147221.0
2024-10-28,9.18e-06,19801750530023.0
2024-10-29,9.67e-06,22232734144041.0
2024-10-30,9.64e-06,24869518870553.0
2024-10-31,9.11e-06,14652779135191.0
2024-11-01,8.89e-06,15597362693314.0
2024-11-02,8.72e-06,9078290325175.0
2024-11-03,8.18e-06,18816942379789.0
2024-11-04,7.92e-06,18818019834167.0
2024-11-05,8.56e-06,21417947166059.0
2024-11-06,9.89e-06,50548283754805.0
2024-11-07,1.099e-05,47000103444447.0
2024-11-08,1.076e-05,37168570367010.0
2024-11-09,1.12e-05,37362313900438.0
2024-11-10,1.232e-05,83979197562959.0
2024-11-11,1.299e-05,77301570891980.0
2024-11-12,1.413e-05,109268506351477.0
2024-11-13,2.081e-05,219467807645599.0
2024-11-14,2.065e-05,151365034230073.0
2024-11-15,2.333e-05,86313685572174.0
2024-11-16,2.13e-05,43192733933935.0
2024-11-17,2.121e-05,48865012016577.0
2024-11-18,2.048e-05,46185103558075.0
2024-11-19,1.968e-05,40112058690216.0
2024-11-20,1.876e-05,40535014911691.0
2024-11-21,2.07e-05,53875208166057.0
2024-11-22,2.064e-05,33959201755388.0
2024-11-23,2.049e-05,47710744809661.0
2024-11-24,2.02e-05,28260883140421.0
2024-11-25,1.897e-05,30831062926904.0
2024-11-26,1.828e-05,29739168819244.0
2024-11-27,1.974e-05,26345770608857.0
2024-11-28,1.985e-05,20507953884290.0
2024-11-29,2.046e-05,27827773634963.0
2024-11-30,2.02e-05,20867699497576.0
2024-12-01,2.226e-05,40062629234881.0
2024-12-02,2.043e-05,41755718391846.0
2024-12-03,2.025e-05,32157526543298.0
2024-12-04,2.179e-05,38658071348223.0
2024-12-05,2.118e-05,40285168050511.0
2024-12-06,2.155e-05,26596100280809.0
2024-12-07,2.489e-05,50539372914667.0
2024-12-08,2.642e-05,42593220595135.0
2024-12-09,2.649e-05,82932866321320.0
2024-12-10,2.348e-05,73552507106171.0
2024-12-11,2.512e-05,37832623045386.0
2024-12-12,2.365e-05,25025648068128.0
2024-12-13,2.475e-05,16955284110496.0
2024-12-14,2.333e-05,11838393256148.0
2024-12-15,2.415e-05,12647918070646.0
2024-12-16,2.345e-05,21025862030606.0
2024-12-17,2.244e-05,15422714288799.0
2024-12-18,1.943e-05,26846597305414.0
2024-12-19,1.705e-05,44992131613453.0
2024-12-20,1.767e-05,53723342953662.0
2024-12-21,1.741e-05,34818687048227.0
2024-12-22,1.785e-05,22210821235620.0
2024-12-23,1.848e-05,20145844548886.0
2024-12-24,1.926e-05,16436827609987.0
2024-12-25,1.854e-05,14797984293750.0
2024-12-26,1.739e-05,13227748320847.0
2024-12-27,1.788e-05,13660033531008.0
2024-12-28,1.876e-05,9469146279294.0
2024-12-29,1.789e-05,9116197110944.0
2024-12-30,1.846e-05,14012271530950.0
2024-12-31,1.996e-05,45739570232961.0
2025-01-01,1.938e-05,16682666084636.0
2025-01-02,2.048e-05,21627625482687.0
2025-01-03,2.159e-05,14899135389828.0
2025-01-04,2.112e-05,11555524610118.0
2025-01-05,2.072e-05,7073091306173.0
2025-01-06,2.078e-05,10202159475639.0
2025-01-07,1.859e-05,18763623814545.0
2025-01-08,1.775e-05,17472084421922.0
