timestamp,close,volume
2024-10-10,10.16,293328.28
2024-10-11,10.7,187899.3
2024-10-12,10.61,266502.82
2024-10-13,10.42,173709.18
2024-10-14,10.82,264236.13
2024-10-15,10.69,388169.79
2024-10-16,10.62,231133.71
2024-10-17,10.38,199770.88
2024-10-18,10.57,118282.94
2024-10-19,10.65,193329.74
2024-10-20,10.97,265027.43
2024-10-21,10.56,269653.61
2024-10-22,10.46,268296.88
2024-10-23,10.11,234170.93
2024-10-24,10.14,190149.04
2024-10-25,9.42,307281.3
2024-10-26,9.4,195484.66
2024-10-27,9.56,102050.34
2024-10-28,9.71,189952.94
2024-10-29,10.23,268240.43
2024-10-30,10.04,201169.77
2024-10-31,9.53,287497.61
2024-11-01,9.35,224300.29
2024-11-02,9.28,141482.45
2024-11-03,9.06,413015.6
2024-11-04,8.82,220745.87
2024-11-05,9.26,233164.39
2024-11-06,10.04,568255.56
2024-11-07,10.31,385354.09
2024-11-08,10.35,279865.6
2024-11-09,10.67,374262.43
2024-11-10,11.48,1230950.53
2024-11-11,12.35,982277.1
2024-11-12,11.49,1501224.35
2024-11-13,11.22,816485.2
2024-11-14,11.09,1340903.51
2024-11-15,11.61,625255.16
2024-11-16,12.93,1359758.7
2024-11-17,12.06,830531.22
2024-11-18,12.98,716009.4
2024-11-19,12.79,919862.83
2024-11-20,12.29,537984.7
2024-11-21,13.26,1610838.49
2024-11-22,13.85,1091193.67
2024-11-23,14.4,1781965.36
2024-11-24,15.4,2257515.88
2024-11-25,14.32,1132801.73
2024-11-26,14.13,924238.13
2024-11-27,15.11,611027.69
2024-11-28,14.8,688950.75
2024-11-29,15.71,849406.17
2024-11-30,16.01,1214532.41
2024-12-01,16.33,800765.57
2024-12-02,18.04,3781021.1
2024-12-03,26.09,7517706.42
2024-12-04,22.03,4744074.2
2024-12-05,21.08,2145769.54
2024-12-06,21.52,1636332.66
2024-12-07,21.2,958139.76
2024-12-08,21.28,584162.1
2024-12-09,17.15,2067322.96
2024-12-10,16.88,1609254.68
2024-12-11,18.19,1046124.1
2024-12-12,18.54,1167065.79
2024-12-13,18.79,710959.07
2024-12-14,17.83,537116.73
2024-12-15,18.48,449679.54
2024-12-16,17.92,579400.07
2024-12-17,17.22,606560.43
2024-12-18,15.47,886940.52
2024-12-19,14.05,1209780.32
2024-12-20,14.62,1254797.02
2024-12-21,13.75,580324.41
2024-12-22,13.98,517063.6
2024-12-23,14.9,481882.22
2024-12-24,15.37,452846.89
2024-12-25,14.84,440723.37
2024-12-26,13.88,353223.47
2024-12-27,13.94,367288.1
2024-12-28,14.77,369024.03
2024-12-29,14.0,317790.55
2024-12-30,13.9,376362.57
2024-12-31,13.55,349387.74
2025-01-01,14.36,513733.23
2025-01-02,14.62,441656.43
2025-01-03,16.15,633477.17
2025-01-04,15.92,367832.8
2025-01-05,15.96,280000.5
2025-01-06,16.52,557326.29
2025-01-07,14.74,678464.96
2025-01-08,14.58,845021.14
2025-01-09,14.91,1366735.63
2025-01-10,15.14,811169.02
2025-01-11,15.3,588564.12
2025-01-12,14.81,358936.01
2025-01-13,14.37,1434329.19
2025-01-14,14.88,700879.42
2025-01-15,16.13,784315.53
2025-01-16,16.13,875751.24
2025-01-17,16.67,702927.17
